date,season,match_id,home_team,away_team,home_goals,away_goals,result,home_atk_pre,home_def_pre,away_atk_pre,away_def_pre,home_atk_post,home_def_post,away_atk_post,away_def_post
2021-12-12,2122,440,Ein Frankfurt,Leverkusen,5,2,H,0.0923,-0.0647,0.1708,-0.1743,0.1584,-0.0556,0.1799,-0.1082
2021-12-14,2122,441,Stuttgart,Bayern Munich,0,5,A,-0.03,0.0214,0.609,-0.2156,-0.0588,0.0691,0.6568,-0.2444
2021-12-14,2122,442,Bielefeld,Bochum,2,0,H,-0.4709,-0.09,-0.0992,-0.0588,-0.4526,-0.113,-0.1222,-0.0405
2021-12-14,2122,443,Mainz,Hertha,4,0,H,-0.1299,-0.1766,-0.2227,0.0144,-0.0827,-0.1953,-0.2413,0.0617
2021-12-14,2122,444,Wolfsburg,FC Koln,2,3,A,-0.0644,-0.1317,-0.1633,0.0528,-0.0608,-0.0924,-0.124,0.0564
2021-12-15,2122,445,M'gladbach,Ein Frankfurt,2,3,A,0.0351,0.1198,0.1584,-0.0556,0.0391,0.1431,0.1817,-0.0516
2021-12-15,2122,446,Augsburg,RB Leipzig,1,1,D,-0.2566,-0.0097,0.1259,-0.2585,-0.2586,-0.0209,0.1147,-0.2605
2021-12-15,2122,447,Dortmund,Greuther Furth,3,0,H,0.361,-0.0906,-0.1404,0.3437,0.3466,-0.1127,-0.1625,0.3292
2021-12-15,2122,448,Leverkusen,Hoffenheim,2,2,D,0.1799,-0.1082,0.1559,-0.042,0.1776,-0.0973,0.1667,-0.0443
2021-12-15,2122,449,Union Berlin,Freiburg,0,0,D,-0.0808,-0.1523,0.0383,-0.1903,-0.1089,-0.1771,0.0135,-0.2184
2021-12-17,2122,450,Bayern Munich,Wolfsburg,4,0,H,0.6568,-0.2444,-0.0608,-0.0924,0.6721,-0.2649,-0.0813,-0.0771
2021-12-18,2122,451,Bochum,Union Berlin,0,1,A,-0.1222,-0.0405,-0.1089,-0.1771,-0.1495,-0.0444,-0.1128,-0.2044
2021-12-18,2122,452,Ein Frankfurt,Mainz,1,0,H,0.1817,-0.0516,-0.0827,-0.1953,0.1654,-0.0759,-0.107,-0.2116
2021-12-18,2122,453,Greuther Furth,Augsburg,0,0,D,-0.1625,0.3292,-0.2586,-0.0209,-0.1931,0.2994,-0.2885,-0.0516
2021-12-18,2122,454,Hoffenheim,M'gladbach,1,1,D,0.1667,-0.0443,0.0391,0.1431,0.1366,-0.0519,0.0314,0.113
2021-12-18,2122,455,RB Leipzig,Bielefeld,0,2,A,0.1147,-0.2605,-0.4526,-0.113,0.0778,-0.2341,-0.4262,-0.1498
2021-12-18,2122,456,Hertha,Dortmund,3,2,H,-0.2413,0.0617,0.3466,-0.1127,-0.2071,0.0599,0.3448,-0.0785
2021-12-19,2122,457,Freiburg,Leverkusen,2,1,H,0.0135,-0.2184,0.1776,-0.0973,0.0196,-0.2251,0.1709,-0.0912
2021-12-19,2122,458,FC Koln,Stuttgart,1,0,H,-0.124,0.0564,-0.0588,0.0691,-0.1388,0.0287,-0.0866,0.0543
2022-01-07,2122,459,Bayern Munich,M'gladbach,1,2,A,0.6721,-0.2649,0.0314,0.113,0.6114,-0.2469,0.0494,0.0523
2022-01-08,2122,460,Hoffenheim,Augsburg,3,1,H,0.1366,-0.0519,-0.2885,-0.0516,0.1565,-0.0517,-0.2882,-0.0316
2022-01-08,2122,461,Freiburg,Bielefeld,2,2,D,0.0196,-0.2251,-0.4262,-0.1498,0.0273,-0.1996,-0.4007,-0.1421
2022-01-08,2122,462,Greuther Furth,Stuttgart,0,0,D,-0.1931,0.2994,-0.0866,0.0543,-0.2251,0.265,-0.1209,0.0223
2022-01-08,2122,463,RB Leipzig,Mainz,4,1,H,0.0778,-0.2341,-0.107,-0.2116,0.1257,-0.2339,-0.1068,-0.1638
2022-01-08,2122,464,Ein Frankfurt,Dortmund,2,3,A,0.1654,-0.0759,0.3448,-0.0785,0.1652,-0.0523,0.3684,-0.0787
2022-01-08,2122,465,Leverkusen,Union Berlin,2,2,D,0.1709,-0.0912,-0.1128,-0.2044,0.1754,-0.0738,-0.0955,-0.1999
2022-01-09,2122,466,Hertha,FC Koln,1,3,A,-0.2071,0.0599,-0.1388,0.0287,-0.2179,0.0942,-0.1045,0.0179
2022-01-09,2122,467,Bochum,Wolfsburg,1,0,H,-0.1495,-0.0444,-0.0813,-0.0771,-0.1588,-0.0689,-0.1058,-0.0864
2022-01-14,2122,468,Dortmund,Freiburg,5,1,H,0.3684,-0.0787,0.0273,-0.1996,0.4248,-0.0851,0.0209,-0.1431
2022-01-15,2122,469,Wolfsburg,Hertha,0,0,D,-0.1058,-0.0864,-0.2179,0.0942,-0.1422,-0.1069,-0.2384,0.0578
2022-01-15,2122,470,M'gladbach,Leverkusen,1,2,A,0.0494,0.0523,0.1754,-0.0738,0.0335,0.0574,0.1804,-0.0898
2022-01-15,2122,471,FC Koln,Bayern Munich,0,4,A,-0.1045,0.0179,0.6114,-0.2469,-0.1304,0.0458,0.6393,-0.2728
2022-01-15,2122,472,Mainz,Bochum,1,0,H,-0.1068,-0.1638,-0.1588,-0.0689,-0.1176,-0.1839,-0.179,-0.0798
2022-01-15,2122,473,Stuttgart,RB Leipzig,0,2,A,-0.1209,0.0223,0.1257,-0.2339,-0.1467,0.03,0.1334,-0.2597
2022-01-15,2122,474,Union Berlin,Hoffenheim,2,1,H,-0.0955,-0.1999,0.1565,-0.0517,-0.0873,-0.2066,0.1499,-0.0435
2022-01-16,2122,475,Augsburg,Ein Frankfurt,1,1,D,-0.2882,-0.0316,0.1652,-0.0523,-0.2944,-0.0434,0.1535,-0.0585
2022-01-16,2122,476,Bielefeld,Greuther Furth,2,2,D,-0.4007,-0.1421,-0.2251,0.265,-0.3928,-0.1214,-0.2044,0.2729
2022-01-21,2122,477,Ein Frankfurt,Bielefeld,0,2,A,0.1535,-0.0585,-0.3928,-0.1214,0.1155,-0.0362,-0.3705,-0.1594
2022-01-22,2122,478,Freiburg,Stuttgart,2,0,H,0.0209,-0.1431,-0.1467,0.03,0.0222,-0.1639,-0.1676,0.0313
2022-01-22,2122,479,Greuther Furth,Mainz,2,1,H,-0.2044,0.2729,-0.1176,-0.1839,-0.1893,0.2604,-0.1301,-0.1688
2022-01-22,2122,480,Hoffenheim,Dortmund,2,3,A,0.1499,-0.0435,0.4248,-0.0851,0.1506,-0.0242,0.4441,-0.0843
2022-01-22,2122,481,Leverkusen,Augsburg,5,1,H,0.1804,-0.0898,-0.2944,-0.0434,0.2382,-0.0887,-0.2933,0.0144
2022-01-22,2122,482,M'gladbach,Union Berlin,1,2,A,0.0335,0.0574,-0.0873,-0.2066,0.0226,0.0704,-0.0742,-0.2175
2022-01-22,2122,483,Bochum,FC Koln,2,2,D,-0.179,-0.0798,-0.1304,0.0458,-0.1712,-0.0623,-0.1129,0.0536
2022-01-23,2122,484,RB Leipzig,Wolfsburg,2,0,H,0.1334,-0.2597,-0.1422,-0.1069,0.1356,-0.2783,-0.1608,-0.1047
2022-01-23,2122,485,Hertha,Bayern Munich,1,4,A,-0.2384,0.0578,0.6393,-0.2728,-0.2405,0.082,0.6634,-0.2748
2022-02-04,2122,486,Hertha,Bochum,1,1,D,-0.2405,0.082,-0.1712,-0.0623,-0.2477,0.0765,-0.1766,-0.0695
2022-02-05,2122,487,FC Koln,Freiburg,1,0,H,-0.1129,0.0536,0.0222,-0.1639,-0.1208,0.0236,-0.0078,-0.1718
2022-02-05,2122,488,Augsburg,Union Berlin,2,0,H,-0.2933,0.0144,-0.0742,-0.2175,-0.2754,-0.0118,-0.1004,-0.1996
2022-02-05,2122,489,Bielefeld,M'gladbach,1,1,D,-0.3705,-0.1594,0.0226,0.0704,-0.3778,-0.1636,0.0183,0.0632
2022-02-05,2122,490,Stuttgart,Ein Frankfurt,2,3,A,-0.1676,0.0313,0.1155,-0.0362,-0.1576,0.0591,0.1433,-0.0262
2022-02-05,2122,491,Bayern Munich,RB Leipzig,3,2,H,0.6634,-0.2748,0.1356,-0.2783,0.6694,-0.259,0.1515,-0.2724
2022-02-05,2122,492,Mainz,Hoffenheim,2,0,H,-0.1301,-0.1688,0.1506,-0.0242,-0.1216,-0.1961,0.1233,-0.0157
2022-02-06,2122,493,Dortmund,Leverkusen,2,5,A,0.4441,-0.0843,0.2382,-0.0887,0.4316,-0.0168,0.3058,-0.1012
2022-02-06,2122,494,Wolfsburg,Greuther Furth,4,1,H,-0.1608,-0.1047,-0.1893,0.2604,-0.1214,-0.1054,-0.1901,0.2998
2022-02-11,2122,495,RB Leipzig,FC Koln,3,1,H,0.1515,-0.2724,-0.1208,0.0236,0.1676,-0.2712,-0.1196,0.0397
2022-02-12,2122,496,M'gladbach,Augsburg,3,2,H,0.0183,0.0632,-0.2754,-0.0118,0.0413,0.0807,-0.2579,0.0112
2022-02-12,2122,497,Leverkusen,Stuttgart,4,2,H,0.3058,-0.1012,-0.1576,0.0591,0.3328,-0.0826,-0.139,0.0861
2022-02-12,2122,498,Bochum,Bayern Munich,4,2,H,-0.1766,-0.0695,0.6694,-0.259,-0.1204,-0.0801,0.6587,-0.2028
2022-02-12,2122,499,Ein Frankfurt,Wolfsburg,0,2,A,0.1433,-0.0262,-0.1214,-0.1054,0.1051,-0.0102,-0.1054,-0.1436
2022-02-12,2122,500,Freiburg,Mainz,1,1,D,-0.0078,-0.1718,-0.1216,-0.1961,-0.0178,-0.1726,-0.1224,-0.2061
2022-02-12,2122,501,Greuther Furth,Hertha,2,1,H,-0.1901,0.2998,-0.2477,0.0765,-0.1829,0.2905,-0.257,0.0837
2022-02-13,2122,502,Union Berlin,Dortmund,0,3,A,-0.1004,-0.1996,0.4316,-0.0168,-0.1332,-0.1746,0.4566,-0.0495
2022-02-13,2122,503,Hoffenheim,Bielefeld,2,0,H,0.1233,-0.0157,-0.3778,-0.1636,0.128,-0.0345,-0.3965,-0.159
2022-02-18,2122,504,Mainz,Leverkusen,3,2,H,-0.1224,-0.2061,0.3328,-0.0826,-0.0923,-0.1977,0.3413,-0.0526
2022-02-19,2122,505,Augsburg,Freiburg,1,2,A,-0.2579,0.0112,-0.0178,-0.1726,-0.2618,0.0236,-0.0054,-0.1765
2022-02-19,2122,506,Bielefeld,Union Berlin,1,0,H,-0.3965,-0.159,-0.1332,-0.1746,-0.3973,-0.1797,-0.1539,-0.1754
2022-02-19,2122,507,Stuttgart,Bochum,1,1,D,-0.139,0.0861,-0.1204,-0.0801,-0.1486,0.0793,-0.1273,-0.0897
2022-02-19,2122,508,Wolfsburg,Hoffenheim,1,2,A,-0.1054,-0.1436,0.128,-0.0345,-0.1174,-0.131,0.1406,-0.0464
2022-02-19,2122,509,FC Koln,Ein Frankfurt,1,0,H,-0.1196,0.0397,0.1051,-0.0102,-0.1319,0.0076,0.0729,-0.0225
2022-02-20,2122,510,Dortmund,M'gladbach,6,0,H,0.4566,-0.0495,0.0413,0.0807,0.5136,-0.0771,0.0137,0.1377
2022-02-20,2122,511,Hertha,RB Leipzig,1,6,A,-0.257,0.0837,0.1676,-0.2712,-0.2587,0.168,0.2519,-0.2728
2022-02-20,2122,512,Bayern Munich,Greuther Furth,4,1,H,0.6587,-0.2028,-0.1829,0.2905,0.6436,-0.2017,-0.1818,0.2754
2022-02-25,2122,513,Hoffenheim,Stuttgart,2,1,H,0.1406,-0.0464,-0.1486,0.0793,0.1348,-0.0493,-0.1515,0.0734
2022-02-26,2122,514,Ein Frankfurt,Bayern Munich,0,1,A,0.0729,-0.0225,0.6436,-0.2017,0.0406,-0.0542,0.6119,-0.2341
2022-02-26,2122,515,M'gladbach,Wolfsburg,2,2,D,0.0137,0.1377,-0.1174,-0.131,0.021,0.1493,-0.1058,-0.1237
2022-02-26,2122,516,Leverkusen,Bielefeld,3,0,H,0.3413,-0.0526,-0.3973,-0.1797,0.358,-0.0703,-0.415,-0.163
2022-02-26,2122,517,Greuther Furth,FC Koln,1,1,D,-0.1818,0.2754,-0.1319,0.0076,-0.1927,0.2633,-0.144,-0.0033
2022-02-26,2122,518,Union Berlin,Mainz,3,1,H,-0.1539,-0.1754,-0.0923,-0.1977,-0.1198,-0.1767,-0.0936,-0.1636
2022-02-26,2122,519,Freiburg,Hertha,3,0,H,-0.0054,-0.1765,-0.2587,0.168,0.0113,-0.1945,-0.2767,0.1847
2022-02-27,2122,520,Bochum,RB Leipzig,0,1,A,-0.1273,-0.0897,0.2519,-0.2728,-0.1519,-0.1024,0.2392,-0.2975
2022-02-27,2122,521,Augsburg,Dortmund,1,1,D,-0.2618,0.0236,0.5136,-0.0771,-0.268,-0.004,0.486,-0.0833
2022-03-04,2122,522,Bielefeld,Augsburg,0,1,A,-0.415,-0.163,-0.268,-0.004,-0.4392,-0.161,-0.2661,-0.0282
2022-03-05,2122,523,Bayern Munich,Leverkusen,1,1,D,0.6119,-0.2341,0.358,-0.0703,0.5687,-0.2455,0.3466,-0.1136
2022-03-05,2122,524,Bochum,Greuther Furth,2,1,H,-0.1519,-0.1024,-0.1927,0.2633,-0.1531,-0.1031,-0.1934,0.2622
2022-03-05,2122,525,Hertha,Ein Frankfurt,1,4,A,-0.2767,0.1847,0.0406,-0.0542,-0.2831,0.2298,0.0858,-0.0607
2022-03-05,2122,526,RB Leipzig,Freiburg,1,1,D,0.2392,-0.2975,0.0113,-0.1945,0.2207,-0.2984,0.0104,-0.2129
2022-03-05,2122,527,Wolfsburg,Union Berlin,1,0,H,-0.1058,-0.1237,-0.1198,-0.1767,-0.1135,-0.1455,-0.1416,-0.1844
2022-03-05,2122,528,Stuttgart,M'gladbach,3,2,H,-0.1515,0.0734,0.021,0.1493,-0.1282,0.0829,0.0304,0.1726
2022-03-06,2122,529,FC Koln,Hoffenheim,0,1,A,-0.144,-0.0033,0.1348,-0.0493,-0.1743,-0.015,0.1231,-0.0797
2022-03-12,2122,530,Freiburg,Wolfsburg,3,2,H,0.0104,-0.2129,-0.1135,-0.1455,0.0383,-0.193,-0.0936,-0.1177
2022-03-12,2122,531,Hoffenheim,Bayern Munich,1,1,D,0.1231,-0.0797,0.5687,-0.2455,0.1105,-0.105,0.5433,-0.2581
2022-03-12,2122,532,Union Berlin,Stuttgart,1,1,D,-0.1416,-0.1844,-0.1282,0.0829,-0.1563,-0.1848,-0.1285,0.0682
2022-03-12,2122,533,M'gladbach,Hertha,2,0,H,0.0304,0.1726,-0.2831,0.2298,0.0227,0.1477,-0.308,0.2221
2022-03-13,2122,534,Leverkusen,FC Koln,0,1,A,0.3466,-0.1136,-0.1743,-0.015,0.2953,-0.1144,-0.1752,-0.0663
2022-03-13,2122,535,Dortmund,Bielefeld,1,0,H,0.486,-0.0833,-0.4392,-0.161,0.4551,-0.0998,-0.4557,-0.192
2022-03-13,2122,536,Ein Frankfurt,Bochum,2,1,H,0.0858,-0.0607,-0.1531,-0.1031,0.0896,-0.0631,-0.1555,-0.0993
2022-03-13,2122,537,Greuther Furth,RB Leipzig,1,6,A,-0.1934,0.2622,0.2207,-0.2984,-0.1959,0.3371,0.2956,-0.3009
2022-03-16,2122,538,Mainz,Dortmund,0,1,A,-0.0936,-0.1636,0.4551,-0.0998,-0.1239,-0.1808,0.4379,-0.1301
2022-03-18,2122,539,Bochum,M'gladbach,0,2,A,-0.1555,-0.0993,0.0227,0.1477,-0.192,-0.085,0.037,0.1112
2022-03-19,2122,540,Greuther Furth,Freiburg,0,0,D,-0.1959,0.3371,0.0383,-0.193,-0.2208,0.2967,-0.0022,-0.2179
2022-03-19,2122,541,Bayern Munich,Union Berlin,4,0,H,0.5433,-0.2581,-0.1563,-0.1848,0.5707,-0.2765,-0.1747,-0.1574
2022-03-19,2122,542,Hertha,Hoffenheim,3,0,H,-0.308,0.2221,0.1105,-0.105,-0.2723,0.1833,0.0717,-0.0693
2022-03-19,2122,543,Stuttgart,Augsburg,3,2,H,-0.1285,0.0682,-0.2661,-0.0282,-0.1,0.0854,-0.2489,0.0003
2022-03-19,2122,544,Mainz,Bielefeld,4,0,H,-0.1239,-0.1808,-0.4557,-0.192,-0.0708,-0.1955,-0.4704,-0.1388
2022-03-20,2122,545,Wolfsburg,Leverkusen,0,2,A,-0.0936,-0.1177,0.2953,-0.1144,-0.1235,-0.1109,0.3021,-0.1443
2022-03-20,2122,546,FC Koln,Dortmund,1,1,D,-0.1752,-0.0663,0.4379,-0.1301,-0.1823,-0.0866,0.4176,-0.1372
2022-03-20,2122,547,RB Leipzig,Ein Frankfurt,0,0,D,0.2956,-0.3009,0.0896,-0.0631,0.2492,-0.3234,0.0671,-0.1096
2022-04-01,2122,548,Union Berlin,FC Koln,1,0,H,-0.1747,-0.1574,-0.1823,-0.0866,-0.183,-0.1772,-0.2021,-0.0949
2022-04-02,2122,549,Bielefeld,Stuttgart,1,1,D,-0.4704,-0.1388,-0.1,0.0854,-0.4755,-0.1407,-0.1019,0.0803
2022-04-02,2122,550,Ein Frankfurt,Greuther Furth,0,0,D,0.0671,-0.1096,-0.2208,0.2967,0.0142,-0.1295,-0.2408,0.2437
2022-04-02,2122,551,Freiburg,Bayern Munich,1,4,A,-0.0022,-0.2179,0.5707,-0.2765,-0.01,-0.1775,0.6111,-0.2843
2022-04-02,2122,552,Hoffenheim,Bochum,1,2,A,0.0717,-0.0693,-0.192,-0.085,0.0554,-0.0507,-0.1734,-0.1013
2022-04-02,2122,553,Leverkusen,Hertha,2,1,H,0.3021,-0.1443,-0.2723,0.1833,0.2823,-0.1426,-0.2707,0.1636
2022-04-02,2122,554,Dortmund,RB Leipzig,1,4,A,0.4176,-0.1372,0.2492,-0.3234,0.3972,-0.0883,0.2981,-0.3438
2022-04-03,2122,555,Augsburg,Wolfsburg,3,0,H,-0.2489,0.0003,-0.1235,-0.1109,-0.2146,-0.0242,-0.148,-0.0765
2022-04-03,2122,556,M'gladbach,Mainz,1,1,D,0.037,0.1112,-0.0708,-0.1955,0.0256,0.1023,-0.0797,-0.2069
2022-04-06,2122,557,Augsburg,Mainz,2,1,H,-0.2146,-0.0242,-0.0797,-0.2069,-0.1987,-0.0293,-0.0848,-0.191
2022-04-08,2122,558,Stuttgart,Dortmund,0,2,A,-0.1019,0.0803,0.3972,-0.0883,-0.1323,0.0755,0.3923,-0.1187
2022-04-09,2122,559,Bayern Munich,Augsburg,1,0,H,0.6111,-0.2843,-0.1987,-0.0293,0.5653,-0.3015,-0.2159,-0.0751
2022-04-09,2122,560,FC Koln,Mainz,3,2,H,-0.2021,-0.0949,-0.0848,-0.191,-0.1669,-0.0781,-0.068,-0.1559
2022-04-09,2122,561,Greuther Furth,M'gladbach,0,2,A,-0.2408,0.2437,0.0256,0.1023,-0.2729,0.2473,0.0292,0.0702
2022-04-09,2122,562,Wolfsburg,Bielefeld,4,0,H,-0.148,-0.0765,-0.4755,-0.1407,-0.0956,-0.0925,-0.4915,-0.0883
2022-04-09,2122,563,Hertha,Union Berlin,1,4,A,-0.2707,0.1636,-0.183,-0.1772,-0.2742,0.2163,-0.1303,-0.1807
2022-04-10,2122,564,Bochum,Leverkusen,0,0,D,-0.1734,-0.1013,0.2823,-0.1426,-0.2003,-0.1346,0.249,-0.1695
2022-04-10,2122,565,Ein Frankfurt,Freiburg,1,2,A,0.0142,-0.1295,-0.01,-0.1775,0.0029,-0.1137,0.0058,-0.1887
2022-04-10,2122,566,RB Leipzig,Hoffenheim,3,0,H,0.2981,-0.3438,0.0554,-0.0507,0.311,-0.3647,0.0346,-0.0379
2022-04-16,2122,567,Dortmund,Wolfsburg,6,1,H,0.3923,-0.1187,-0.0956,-0.0925,0.4627,-0.1212,-0.098,-0.0222
2022-04-16,2122,568,Mainz,Stuttgart,0,0,D,-0.068,-0.1559,-0.1323,0.0755,-0.1051,-0.1767,-0.1531,0.0384
2022-04-16,2122,569,Augsburg,Hertha,0,1,A,-0.2159,-0.0751,-0.2742,0.2163,-0.2527,-0.0747,-0.2738,0.1795
2022-04-16,2122,570,M'gladbach,FC Koln,1,3,A,0.0292,0.0702,-0.1669,-0.0781,0.0141,0.105,-0.1321,-0.0932
2022-04-16,2122,571,Freiburg,Bochum,3,0,H,0.0058,-0.1887,-0.2003,-0.1346,0.0334,-0.2076,-0.2191,-0.107
2022-04-17,2122,572,Bielefeld,Bayern Munich,0,3,A,-0.4915,-0.0883,0.5653,-0.3015,-0.5081,-0.073,0.5805,-0.3181
2022-04-17,2122,573,Hoffenheim,Greuther Furth,0,0,D,0.0346,-0.0379,-0.2729,0.2473,-0.0142,-0.0582,-0.2932,0.1986
2022-04-17,2122,574,Union Berlin,Ein Frankfurt,2,0,H,-0.1303,-0.1807,0.0029,-0.1137,-0.1191,-0.204,-0.0204,-0.1025
2022-04-17,2122,575,Leverkusen,RB Leipzig,0,1,A,0.249,-0.1695,0.311,-0.3647,0.2162,-0.1815,0.299,-0.3974
2022-04-22,2122,576,Wolfsburg,Mainz,5,0,H,-0.098,-0.0222,-0.1051,-0.1767,-0.026,-0.0467,-0.1295,-0.1047
2022-04-23,2122,577,Freiburg,M'gladbach,3,3,D,0.0334,-0.2076,0.0141,0.105,0.0512,-0.1705,0.0512,0.1227
2022-04-23,2122,578,Ein Frankfurt,Hoffenheim,2,2,D,-0.0204,-0.1025,-0.0142,-0.0582,-0.0144,-0.0873,0.0011,-0.0522
2022-04-23,2122,579,FC Koln,Bielefeld,3,1,H,-0.1321,-0.0932,-0.5081,-0.073,-0.1021,-0.0884,-0.5034,-0.043
2022-04-23,2122,580,RB Leipzig,Union Berlin,1,2,A,0.299,-0.3974,-0.1191,-0.204,0.2785,-0.374,-0.0957,-0.2245
2022-04-23,2122,581,Bayern Munich,Dortmund,3,1,H,0.5805,-0.3181,0.4627,-0.1212,0.5822,-0.3302,0.4506,-0.1194
2022-04-23,2122,582,Greuther Furth,Leverkusen,1,4,A,-0.2932,0.1986,0.2162,-0.1815,-0.2961,0.2365,0.2541,-0.1844
2022-04-24,2122,583,Bochum,Augsburg,0,2,A,-0.2191,-0.107,-0.2527,-0.0747,-0.2465,-0.0864,-0.2321,-0.1022
2022-04-24,2122,584,Hertha,Stuttgart,2,0,H,-0.2738,0.1795,-0.1531,0.0384,-0.2628,0.1509,-0.1817,0.0494
2022-04-29,2122,585,Union Berlin,Greuther Furth,1,1,D,-0.0957,-0.2245,-0.2961,0.2365,-0.118,-0.221,-0.2926,0.2141
2022-04-30,2122,586,Mainz,Bayern Munich,3,1,H,-0.1295,-0.1047,0.5822,-0.3302,-0.0928,-0.1295,0.5574,-0.2935
2022-04-30,2122,587,Stuttgart,Wolfsburg,1,1,D,-0.1817,0.0494,-0.026,-0.0467,-0.1909,0.0409,-0.0345,-0.056
2022-04-30,2122,588,Augsburg,FC Koln,1,4,A,-0.2321,-0.1022,-0.1021,-0.0884,-0.2388,-0.0448,-0.0448,-0.0951
2022-04-30,2122,589,Bielefeld,Hertha,1,1,D,-0.5034,-0.043,-0.2628,0.1509,-0.5092,-0.0435,-0.2633,0.1451
2022-04-30,2122,590,Dortmund,Bochum,3,4,A,0.4506,-0.1194,-0.2465,-0.0864,0.4576,-0.0587,-0.1858,-0.0793
2022-04-30,2122,591,Hoffenheim,Freiburg,3,4,A,0.0011,-0.0522,0.0512,-0.1705,0.03,-0.0,0.1034,-0.1416
2022-05-02,2122,592,Leverkusen,Ein Frankfurt,2,0,H,0.2541,-0.1844,-0.0144,-0.0873,0.2506,-0.2072,-0.0372,-0.0908
2022-05-02,2122,593,M'gladbach,RB Leipzig,3,1,H,0.0512,0.1227,0.2785,-0.374,0.0846,0.1012,0.257,-0.3407
2022-05-06,2122,594,Bochum,Bielefeld,2,1,H,-0.1858,-0.0793,-0.5092,-0.0435,-0.1751,-0.0748,-0.5047,-0.0327
2022-05-07,2122,595,FC Koln,Wolfsburg,0,1,A,-0.0448,-0.0951,-0.0345,-0.056,-0.078,-0.0995,-0.0389,-0.0892
2022-05-07,2122,596,Freiburg,Union Berlin,1,4,A,0.1034,-0.1416,-0.118,-0.221,0.0907,-0.083,-0.0595,-0.2337
2022-05-07,2122,597,Greuther Furth,Dortmund,1,3,A,-0.2926,0.2141,0.4576,-0.0587,-0.2985,0.2197,0.4632,-0.0646
2022-05-07,2122,598,Hoffenheim,Leverkusen,2,4,A,0.03,-0.0,0.2506,-0.2072,0.0392,0.0443,0.2949,-0.198
2022-05-07,2122,599,Hertha,Mainz,1,2,A,-0.2633,0.1451,-0.0928,-0.1295,-0.2682,0.1558,-0.0821,-0.1343
2022-05-08,2122,600,Ein Frankfurt,M'gladbach,1,1,D,-0.0372,-0.0908,0.0846,0.1012,-0.0564,-0.0984,0.0769,0.082
2022-05-08,2122,601,Bayern Munich,Stuttgart,2,2,D,0.5574,-0.2935,-0.1909,0.0409,0.5305,-0.2706,-0.1681,0.014
2022-05-08,2122,602,RB Leipzig,Augsburg,4,0,H,0.257,-0.3407,-0.2388,-0.0448,0.2915,-0.3562,-0.2544,-0.0103
2022-05-14,2122,603,Augsburg,Greuther Furth,2,1,H,-0.2544,-0.0103,-0.2985,0.2197,-0.2499,-0.0107,-0.2989,0.2242
2022-05-14,2122,604,Bielefeld,RB Leipzig,1,1,D,-0.5047,-0.0327,0.2915,-0.3562,-0.5002,-0.0488,0.2755,-0.3518
2022-05-14,2122,605,Dortmund,Hertha,2,1,H,0.4632,-0.0646,-0.2682,0.1558,0.4349,-0.0645,-0.2681,0.1275
2022-05-14,2122,606,Wolfsburg,Bayern Munich,2,2,D,-0.0389,-0.0892,0.5305,-0.2706,-0.0259,-0.0925,0.5273,-0.2576
2022-05-14,2122,607,Leverkusen,Freiburg,2,1,H,0.2949,-0.198,0.0907,-0.083,0.2894,-0.203,0.0857,-0.0885
2022-05-14,2122,608,M'gladbach,Hoffenheim,5,1,H,0.0769,0.082,0.0392,0.0443,0.1354,0.0706,0.0278,0.1027
2022-05-14,2122,609,Stuttgart,FC Koln,2,1,H,-0.1681,0.014,-0.078,-0.0995,-0.1562,0.0079,-0.0841,-0.0877
2022-05-14,2122,610,Union Berlin,Bochum,3,2,H,-0.0595,-0.2337,-0.1751,-0.0748,-0.0316,-0.2122,-0.1535,-0.0469
2022-05-14,2122,611,Mainz,Ein Frankfurt,2,2,D,-0.0821,-0.1343,-0.0564,-0.0984,-0.0728,-0.1173,-0.0394,-0.0891
2022-08-05,2223,612,Ein Frankfurt,Bayern Munich,1,6,A,-0.0394,-0.0891,0.5273,-0.2576,-0.0467,-0.0122,0.6042,-0.2649
2022-08-06,2223,613,M'gladbach,Hoffenheim,3,1,H,0.1354,0.0706,0.0278,0.1027,0.1487,0.0599,0.0171,0.116
2022-08-06,2223,614,Augsburg,Freiburg,0,4,A,-0.2499,-0.0107,0.0857,-0.0885,-0.2761,0.0393,0.1358,-0.1147
2022-08-06,2223,615,Bochum,Mainz,1,2,A,-0.1535,-0.0469,-0.0728,-0.1173,-0.1616,-0.0316,-0.0574,-0.1254
2022-08-06,2223,616,Wolfsburg,Werder Bremen,2,2,D,-0.0259,-0.0925,-0.2486,0.0664,-0.0242,-0.0722,-0.2284,0.0681
2022-08-06,2223,617,Dortmund,Leverkusen,1,0,H,0.4349,-0.0645,0.2894,-0.203,0.4085,-0.0993,0.2546,-0.2294
2022-08-06,2223,618,Union Berlin,Hertha,3,1,H,-0.0316,-0.2122,-0.2681,0.1275,-0.0121,-0.2094,-0.2653,0.147
2022-08-07,2223,619,Stuttgart,RB Leipzig,1,1,D,-0.1562,0.0079,0.2755,-0.3518,-0.1584,-0.009,0.2586,-0.3539
2022-08-07,2223,620,FC Koln,Schalke 04,3,1,H,-0.0841,-0.0877,-0.3627,0.3552,-0.0724,-0.0854,-0.3605,0.367
2022-08-12,2223,621,Freiburg,Dortmund,1,3,A,0.1358,-0.1147,0.4085,-0.0993,0.1176,-0.092,0.4312,-0.1175
